更新时间,#genre#
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.205.116.45:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.3.37:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.116.45:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.117.3.37:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://122.9.151.210:9783/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:2422/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:2422/rtp/225.1.8.110:8228
CCTV-10,http://120.55.49.231:3514/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:9163/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:3514/rtp/233.50.201.10:5140
CCTV-10,http://101.43.66.162/migunew.php?id=cctv10
CCTV-10,http://36.46.98.40:8015/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://118.81.107.31:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.205.116.45:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.117.3.37:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://122.9.151.210:9783/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:2422/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:2422/rtp/225.1.8.111:8040
CCTV-11,http://120.55.49.231:3514/rtp/233.50.201.11:5140
CCTV-11,http://120.55.49.231:9163/rtp/233.50.201.11:5140
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.205.116.45:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.3.37:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.116.45:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.117.3.37:8082/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://122.9.151.210:9783/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:2422/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:2422/rtp/225.1.8.112:8232
CCTV-12,http://120.55.49.231:3514/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:9163/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3514/rtp/233.50.201.12:5140
CCTV-12,http://125.109.8.221:9999/udp/233.50.200.21:5140$1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV-12,http://120.55.49.231:8617/rtp/233.50.201.12:5140
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV-12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$1920x1080
CCTV-12,http://36.46.98.40:8015/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.205.116.45:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.3.37:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.116.45:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.117.3.37:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://122.9.151.210:9783/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:2422/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:2422/rtp/225.1.1.10:8128
CCTV-13,http://120.55.49.231:3514/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:9163/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3514/rtp/233.50.201.13:5140
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://101.43.66.162/migunew.php?id=cctv13
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13,http://118.81.107.31:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.205.116.45:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.3.37:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.116.45:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.117.3.37:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://122.9.151.210:9783/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:2422/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:2422/rtp/225.1.8.114:8236
CCTV-14,http://120.55.49.231:3514/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:9163/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3514/rtp/233.50.201.14:5140
CCTV-14,http://111.8.224.6:9902/tsfile/live/1046_1.m3u8$1920x1080
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV-14,http://125.109.8.221:9999/udp/233.50.201.14:5140$1920x1080
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.205.116.45:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.3.37:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://122.9.151.210:9783/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:2422/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:2422/rtp/225.1.8.115:8052
CCTV-15,http://120.55.49.231:3514/rtp/233.50.201.15:5140
CCTV-15,http://120.55.49.231:9163/rtp/233.50.201.15:5140
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://122.9.151.210:8247/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:9901/rtp/233.50.201.192:5140
CCTV-16,http://221.205.116.45:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.3.37:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.9.151.210:9783/rtp/238.255.2.219:5999
CCTV-16,http://120.55.49.231:3514/rtp/233.50.201.192:5140
CCTV-16,http://120.55.49.231:9163/rtp/233.50.201.192:5140
CCTV-16,http://118.255.77.14:8887/udp/239.76.253.98:9000$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://125.109.8.221:9999/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$1920x1080
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.205.116.45:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.3.37:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.116.45:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.117.3.37:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://122.9.151.210:9783/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:2422/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:2422/rtp/225.1.8.117:8064
CCTV-17,http://120.55.49.231:3514/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:9163/rtp/233.50.200.113:5140
CCTV-17,http://120.55.49.231:3514/rtp/233.50.201.35:5140
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140
CETV1,http://221.205.116.45:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.3.37:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.116.45:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.3.37:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:9783/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:2422/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3514/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:9163/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8247/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7219/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:9901/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:6985/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:1079/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:8765/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:8132/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8556/rtp/238.255.2.105:5999
CETV1,http://122.9.151.210:6988/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4915/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4625/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:4535/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:1532/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:7812/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:5289/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3668/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:6378/rtp/238.255.2.105:5999
CETV1,http://122.9.151.210:9839/rtp/238.255.2.105:5999
CETV1,http://122.9.151.210:6017/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3259/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:8044/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:7148/rtp/233.50.201.75:5140
CETV2,http://221.205.116.45:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.3.37:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:9783/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:2422/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8247/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7219/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:6985/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:1079/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8556/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:6988/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4915/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:4535/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:7812/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:5289/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:6378/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:9839/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:6017/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3259/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8044/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:6630/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV4,http://221.205.116.45:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.3.37:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:9783/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:2422/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3514/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:9163/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8247/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7219/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:9901/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:6985/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:1079/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:8765/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:8132/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8556/rtp/238.255.2.222:5999
CETV4,http://122.9.151.210:6988/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4915/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4625/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:4535/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:1532/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:7812/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:5289/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3668/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:6378/rtp/238.255.2.222:5999
CETV4,http://122.9.151.210:9839/rtp/238.255.2.222:5999
CETV4,http://122.9.151.210:6017/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3259/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:8044/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:7148/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:6630/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
💰央视付费频道,#genre#
央视台球,http://118.255.77.14:8887/udp/239.76.254.58:9000$1920x1080
